kami,shimo,author
秋(あき)の田(た)の かりほの庵(いお)の 苫(とま)をあらみ,わが衣手(ころもで)は 露(つゆ)にぬれつつ,天智天皇
春(はる)すぎて 夏(なつ)来(き)にけらし 白妙(しろたえ)の,衣(ころも)ほすてふ 天(あま)の香具山(かぐやま),持統天皇
あしびきの 山鳥(やまどり)の 尾(お)の しだり尾(お)の,ながながし 夜(よ)を ひとりかも寝(ね)む,柿本人麻呂
田子(たご)の浦(うら)に うち出(い)でて見(み)れば 白妙(しろたえ)の,富士(ふじ)の高嶺(たかね)に 雪(ゆき)は降(ふ)りつつ,山部赤人
奥山(おくやま)に 紅葉(もみじ)踏(ふ)み分(わ)け 鳴(な)く鹿(しか)の,声(こえ)聞(き)く時(とき)ぞ 秋(あき)は悲(かな)しき,猿丸大夫
かささぎの 渡(わた)せる橋(はし)に 置(お)く霜(しも)の,白(しろ)きを見(み)れば 夜(よ)ぞ更(ふ)けにける,中納言家持
天(あま)の原(はら) ふりさけ見(み)れば 春日(かすが)なる,三笠(みかさ)の山(やま)に 出(い)でし月(つき)かも,安倍仲麿
わが庵(いお)は 都(みやこ)のたつみ しかぞ住(す)む,世(よ)をうぢ山(やま)と 人(ひと)は言(い)ふなり,喜撰法師
花(はな)の色(いろ)は 移(うつ)りにけりな いたづらに,わが身(み)世(よ)にふる ながめせしまに,小野小町
これやこの 行(ゆ)くも帰(かえ)るも 別(わか)れては,知(し)るも知(し)らぬも 逢坂(あふさか)の関(せき),蝉丸
わたの原(はら) 八十島(やそしま)かけて 漕(こ)ぎ出(い)でぬと,人(ひと)には告(つ)げよ 海人(あま)の釣舟(つりぶね),参議篁
天(あま)つ風(かぜ) 雲(くも)の通(かよ)ひ路(ぢ) 吹(ふ)き閉(と)ぢよ,をとめの姿(すがた) しばしとどめむ,僧正遍昭
筑波嶺(つくばね)の 峰(みね)より落(お)つる みなの川(がは),恋(こい)ぞ積(つ)もりて 淵(ふち)となりぬる,陽成院
