kami,shimo,author
秋(あき)の田(た)の 刈(か)り庵(いお)の庵(いお)の 苫(とま)をあらみ,わが衣手(ころもで)は 露(つゆ)にぬれつつ,天智天皇
春(はる)すぎて 夏(なつ)来(き)にけらし 白妙(しろたえ)の,衣(ころも)ほすてふ 天(あま)の香具山(かぐやま),持統天皇
あしびきの 山鳥(やまどり)の尾(お)の しだり尾(お)の,ながながし夜(よ)を ひとりかも寝(ね)む,柿本人麻呂
田子(たご)の浦(うら)に うち出(い)でてみれば 白妙(しろたえ)の,富士(ふじ)の高嶺(たかね)に 雪(ゆき)は降(ふ)りつつ,山部赤人
奥山(おくやま)に 紅葉(もみじ)ふみわけ 鳴(な)く鹿(しか)の,声(こえ)きく時(とき)ぞ 秋(あき)は悲(かな)しき,猿丸大夫
かささぎの 渡(わた)せる橋(はし)に おく霜(しも)の,白(しろ)きをみれば 夜(よ)ぞふけにける,中納言家持
天(あま)の原(はら) ふりさけみれば 春日(かすが)なる,三笠(みかさ)の山(やま)に 出(い)でし月(つき)かも,安倍仲満
わが庵(いお)は 都(みやこ)のたつみ しかぞ住(す)む,世(よ)をうじ山(やま)と 人(ひと)はいふなり,喜撰法師
花(はな)の色(いろ)は うつりにけりな いたづらに,わが身(み)世(よ)にふる ながめせしまに,小野小町
これやこの 行(ゆ)くも帰(かえ)るも 別(わか)れては,知(し)るもしらぬも 逢坂(あふさか)の関(せき),蝉丸
わたの原(はら) 八十島(やそしま)かけて 漕(こ)ぎ出(い)でぬと,人(ひと)には告(つ)げよ 海士(あま)の釣舟(つりぶね),参議篁
天(あま)つ風(かぜ) 雲(くも)の通(かよ)ひ路(じ) 吹(ふ)きとぢよ,をとめの姿(すがた) しばしとどめむ,僧正遍昭
筑波嶺(つくばね)の 峰(みね)より落(お)つる みなの川(がわ),恋(こい)ぞ積(つ)もりて 淵(ふち)となりぬる,陽成院
陸奥(みちのく)の しのぶもぢずり 誰(たれ)ゆゑに,乱(みだ)れそめにし われならなくに,河原左大臣
君(きみ)がため 春(はる)の野(の)に出(い)でて 若菜(わかな)つむ,わが衣手(ころもで)に 雪(ゆき)は降(ふ)りつつ,光孝天皇
立(た)ち別(わか)れ いなばの山(やま)の 峰(みね)に生(お)ふる,まつとし聞(き)かば 今(いま)帰り来(こ)む,中納言行平
ちはやぶる 神代(かみよ)もきかず 竜田川(たつたがわ),から紅(くれない)に 水(みず)くくるとは,在原業平
住(すみ)の江(え)の 岸(きし)による波(なみ) よるさへや,夢(ゆめ)の通(かよ)ひ路(じ) 人目(ひとめ)よくらむ,藤原敏行
難波潟(なにわがた) 短(みじか)き芦(あし)の 節(ふし)の間(ま)も,逢(あ)はでこの世(よ)を 過(す)ぐしてよとや,伊勢
わびぬれば 今(いま)はたおなじ 難波(なにわ)なる,みをつくしても 逢(あ)はむとぞ思(おも)ふ,元良親王
今(いま)来(こ)むと いひしばかりに 長月(ながつき)の,有明(ありあけ)の月(つき)を 待(ま)ち出(い)づるかな,素性法師
吹(ふ)くからに 秋(あき)の草木(くさき)の しをるれば,むべ山風(やまかぜ)を あらしといふらむ,文屋康秀
月(つき)みれば ちぢに物(もの)こそ 悲(かな)しけれ,わが身(み)一(ひと)つの 秋(あき)にはあらぬを,大江千里
このたびは 幣(ぬさ)もとりあへず 勧進山(たむけやま),紅葉(もみじ)の錦(にしき) 神(かみ)のまにまに,菅家
名(な)にし負(お)はば いづさ山(やま)の さしも草(ぐさ),おのれ火(ひ)をだに しらせてしがな,藤原実方
小倉山(おぐらやま) 峰(みね)の紅葉葉(もみじば) 心(こころ)あらば,今(いま)ひとたびの みゆき待(ま)たなむ,貞信公
みかの原(はら) わきて流(なが)るる 泉川(いづみがわ),いつ見(み)きとてか 恋(こい)しかるらむ,中納言兼輔
山里(やまざと)は 冬(ふゆ)ぞ寂(さび)しさ まさりける,人目(ひとめ)も草(くさ)も かれぬと思(おも)へば,源宗于
心(こころ)あてに 折(お)らばや折(お)らむ 初霜(はつしも)の,おきまどはせる 白菊(しらぎく)の花(はな),凡河内躬恒
有明(ありあけ)の つれなく見(み)えし 別(わか)れより,暁(あかつき)ばかり 憂(う)き物(もの)はなし,壬生忠岑
朝(あさ)ぼらけ 有明(ありあけ)の月(つき)と 見(み)るまでに,吉野(よしの)の里(さと)に 降(ふ)れる白雪(しらゆき),坂上是則
